,name,type,learning_rate,batch_size,regularization_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
134,model_4,model_kernel_reg,0.01,100,0.002154435,"[0.7756090760231018, 0.6249792575836182, 0.6096504926681519, 0.5956787467002869, 0.5872999429702759, 0.5836499333381653, 0.5780319571495056, 0.5716812610626221, 0.5758234858512878, 0.5683853030204773]","[0.7842222452163696, 0.8414444327354431, 0.8462036848068237, 0.8484814763069153, 0.8510370254516602, 0.8531851768493652, 0.8552777767181396, 0.8555926084518433, 0.8557962775230408, 0.8559073805809021]","[0.6477893590927124, 0.6400543451309204, 0.6243206262588501, 0.5972108244895935, 0.6449106335639954, 0.5883674621582031, 0.6005122065544128, 0.5678255558013916, 0.598242461681366, 0.5787987112998962]","[0.8308333158493042, 0.8296666741371155, 0.8386666774749756, 0.846666693687439, 0.8371666669845581, 0.8493333458900452, 0.8416666388511658, 0.8586666584014893, 0.8431666493415833, 0.8488333225250244]",0.594936788,0.844600022
135,model_5,model_kernel_bias_reg,0.01,100,0.002154435,"[0.7767586708068848, 0.6397181153297424, 0.6278463006019592, 0.6075791120529175, 0.598032534122467, 0.5965021848678589, 0.5932045578956604, 0.5916675329208374, 0.5852283835411072, 0.5885209441184998]","[0.7877036929130554, 0.8424444198608398, 0.8467962741851807, 0.8497592806816101, 0.8544074296951294, 0.8558148145675659, 0.8555185198783875, 0.8571110963821411, 0.8576111197471619, 0.8556110858917236]","[0.6701523661613464, 0.6083102226257324, 0.6040087342262268, 0.6033037304878235, 0.5643608570098877, 0.5730684399604797, 0.5942972898483276, 0.5820056200027466, 0.6707831621170044, 0.6335145235061646]","[0.8296666741371155, 0.8519999980926514, 0.843500018119812, 0.8488333225250244, 0.8619999885559082, 0.8581666946411133, 0.8588333129882812, 0.8551666736602783, 0.8226666450500488, 0.8361666798591614]",0.64310354,0.834999979
136,model_6,model_all_reg,0.01,100,0.002154435,"[1.0135010480880737, 0.8902239799499512, 0.8766214847564697, 0.9260484576225281, 0.8915354609489441, 0.8595081567764282, 0.8984308242797852, 0.9225592017173767, 0.8620860576629639, 0.8623917102813721]","[0.7762777805328369, 0.8266111016273499, 0.8308148384094238, 0.8297222256660461, 0.8361111283302307, 0.8393148183822632, 0.8336111307144165, 0.8355555534362793, 0.8397592306137085, 0.8414259552955627]","[0.8951818943023682, 0.8676099181175232, 0.8462680578231812, 1.0749571323394775, 0.8805050253868103, 0.8487675189971924, 1.1160837411880493, 0.8585496544837952, 0.8598120212554932, 0.8421549201011658]","[0.827833354473114, 0.828000009059906, 0.8371666669845581, 0.8168333172798157, 0.8288333415985107, 0.8398333191871643, 0.8180000185966492, 0.8386666774749756, 0.8351666927337646, 0.8420000076293945]",0.858188868,0.839900017
137,model_7,model_kernel_reg,0.01,100,0.000464159,"[0.6509333252906799, 0.48228588700294495, 0.4657771587371826, 0.4577192962169647, 0.4598329961299896, 0.44810962677001953, 0.44840165972709656, 0.4474905729293823, 0.4405282437801361, 0.4366585314273834]","[0.7936296463012695, 0.8607222437858582, 0.8675925731658936, 0.873203694820404, 0.8720185160636902, 0.8757963180541992, 0.8757592439651489, 0.8759444355964661, 0.8773703575134277, 0.8785926103591919]","[0.52291339635849, 0.4531322419643402, 0.4438624382019043, 0.4380818009376526, 0.4498361349105835, 0.44877171516418457, 0.4781082272529602, 0.4744918942451477, 0.44168439507484436, 0.45751017332077026]","[0.843999981880188, 0.8763333559036255, 0.8708333373069763, 0.878333330154419, 0.8791666626930237, 0.8728333115577698, 0.8640000224113464, 0.8659999966621399, 0.878333330154419, 0.8659999966621399]",0.471661717,0.864300013
138,model_8,model_kernel_bias_reg,0.01,100,0.000464159,"[0.6485669612884521, 0.5001058578491211, 0.48178228735923767, 0.47171857953071594, 0.4708101749420166, 0.46547895669937134, 0.46047157049179077, 0.46048229932785034, 0.4521680474281311, 0.4509172737598419]","[0.8020555377006531, 0.8624814748764038, 0.868759274482727, 0.8725000023841858, 0.8723148107528687, 0.8737037181854248, 0.8761481642723083, 0.8759999871253967, 0.8790370225906372, 0.8803518414497375]","[0.537913978099823, 0.4878700077533722, 0.4815410077571869, 0.48488402366638184, 0.4959307014942169, 0.4670565128326416, 0.4708922803401947, 0.4650996923446655, 0.4413895606994629, 0.4615892767906189]","[0.8493333458900452, 0.8653333187103271, 0.8600000143051147, 0.8681666851043701, 0.8548333048820496, 0.8715000152587891, 0.8709999918937683, 0.8768333196640015, 0.8861666917800903, 0.874666690826416]",0.47807318,0.871800005
139,model_9,model_all_reg,0.01,100,0.000464159,"[0.7197858691215515, 0.5673781037330627, 0.5476210117340088, 0.5460485816001892, 0.5316511988639832, 0.532265841960907, 0.5291130542755127, 0.5246000289916992, 0.5243748426437378, 0.5531784296035767]","[0.7968147993087769, 0.8570740818977356, 0.8644999861717224, 0.8667592406272888, 0.8703518509864807, 0.8711110949516296, 0.870462954044342, 0.8730555772781372, 0.8727962970733643, 0.8702222108840942]","[0.5886858105659485, 0.5677709579467773, 0.5482620596885681, 0.5902231335639954, 0.5345121622085571, 0.5358447432518005, 0.5227700471878052, 0.5467723608016968, 0.5213502645492554, 0.5608007907867432]","[0.8420000076293945, 0.8533333539962769, 0.8619999885559082, 0.8473333120346069, 0.8640000224113464, 0.8643333315849304, 0.8638333082199097, 0.8653333187103271, 0.8738333582878113, 0.8550000190734863]",0.578629613,0.852599978
140,model_10,model_kernel_reg,0.01,100,0.0001,"[0.5658062100410461, 0.4231891334056854, 0.4008491337299347, 0.3938566744327545, 0.38745829463005066, 0.3794996738433838, 0.38232484459877014, 0.37870505452156067, 0.3768015503883362, 0.37245649099349976]","[0.8085926175117493, 0.869259238243103, 0.8785370588302612, 0.882111132144928, 0.8840555548667908, 0.8875185251235962, 0.887499988079071, 0.8894259333610535, 0.889296293258667, 0.8921296000480652]","[0.48335954546928406, 0.4246904253959656, 0.4044715166091919, 0.4161614179611206, 0.4300331175327301, 0.4792512059211731, 0.3946438431739807, 0.4088885486125946, 0.3864970803260803, 0.39281925559043884]","[0.8328333497047424, 0.8628333210945129, 0.8790000081062317, 0.875333309173584, 0.8708333373069763, 0.8693333268165588, 0.8848333358764648, 0.8744999766349792, 0.887333333492279, 0.8841666579246521]",0.421480566,0.878099978
141,model_11,model_kernel_bias_reg,0.01,100,0.0001,"[0.5887283682823181, 0.4153696596622467, 0.3969831168651581, 0.39208850264549255, 0.38217946887016296, 0.3820546269416809, 0.376955509185791, 0.3812035918235779, 0.3813091814517975, 0.3710475265979767]","[0.7991481423377991, 0.8688148260116577, 0.8776296377182007, 0.8818703889846802, 0.8867962956428528, 0.8876481652259827, 0.8901296257972717, 0.890666663646698, 0.8897407650947571, 0.8914444446563721]","[0.4105525016784668, 0.40325450897216797, 0.4102766215801239, 0.44972148537635803, 0.41703373193740845, 0.407563179731369, 0.4135839343070984, 0.41661858558654785, 0.3849034011363983, 0.4173012971878052]","[0.8653333187103271, 0.8743333220481873, 0.8741666674613953, 0.8661666512489319, 0.8705000281333923, 0.8738333582878113, 0.8840000033378601, 0.8794999718666077, 0.8884999752044678, 0.8778333067893982]",0.428420126,0.874199986
142,model_12,model_all_reg,0.01,100,0.0001,"[0.5682856440544128, 0.43971166014671326, 0.42887192964553833, 0.416492223739624, 0.41231200098991394, 0.40428757667541504, 0.4055637717247009, 0.4012429416179657, 0.3971847593784332, 0.398122638463974]","[0.8186110854148865, 0.8715370297431946, 0.8788148164749146, 0.8830000162124634, 0.8850555419921875, 0.887499988079071, 0.8861111402511597, 0.8878889083862305, 0.8914629817008972, 0.8903703689575195]","[0.47143998742103577, 0.4207795262336731, 0.44829684495925903, 0.4350929260253906, 0.43007829785346985, 0.4529278576374054, 0.4228716194629669, 0.43348389863967896, 0.4259878396987915, 0.4146460294723511]","[0.8488333225250244, 0.8823333382606506, 0.8733333349227905, 0.875, 0.8806666731834412, 0.8654999732971191, 0.878000020980835, 0.874833345413208, 0.8773333430290222, 0.8830000162124634]",0.432376951,0.875800014
143,model_13,normal_model,0.001778279,100,,"[0.5588396787643433, 0.34212416410446167, 0.2930576801300049, 0.26321306824684143, 0.24051617085933685, 0.22366777062416077, 0.20672565698623657, 0.19213078916072845, 0.17731380462646484, 0.16362230479717255]","[0.7985185384750366, 0.8759815096855164, 0.8953889012336731, 0.9051111340522766, 0.913185179233551, 0.9181666374206543, 0.9240555763244629, 0.929611086845398, 0.9348518252372742, 0.9397962689399719]","[0.39544540643692017, 0.31703662872314453, 0.29867422580718994, 0.2824537754058838, 0.26726096868515015, 0.284187376499176, 0.2729223668575287, 0.26712897419929504, 0.26697343587875366, 0.28749075531959534]","[0.8550000190734863, 0.8840000033378601, 0.8928333520889282, 0.8980000019073486, 0.9043333530426025, 0.9001666903495789, 0.9045000076293945, 0.9041666388511658, 0.9073333144187927, 0.903333306312561]",0.315910369,0.896600008
144,model_14,model_kernel_reg,0.001778279,100,0.01,"[1.074602484703064, 0.8626427054405212, 0.8310112953186035, 0.8088840246200562, 0.7985717058181763, 0.7939785122871399, 0.7859368920326233, 0.7832127213478088, 0.7813112735748291, 0.7784129977226257]","[0.7362777590751648, 0.7908333539962769, 0.8018333315849304, 0.8121111392974854, 0.8155370354652405, 0.8178518414497375, 0.8224999904632568, 0.8236481547355652, 0.8226481676101685, 0.8241851925849915]","[0.8780746459960938, 0.8278574347496033, 0.8083175420761108, 0.795065701007843, 0.7791900038719177, 0.8254603743553162, 0.7913526296615601, 0.7986561059951782, 0.804658830165863, 0.761807918548584]","[0.7801666855812073, 0.8011666536331177, 0.8086666464805603, 0.8224999904632568, 0.8203333616256714, 0.8038333058357239, 0.8198333382606506, 0.8165000081062317, 0.8059999942779541, 0.828000009059906]",0.788411975,0.820299983
145,model_15,model_kernel_bias_reg,0.001778279,100,0.01,"[1.0819904804229736, 0.8664736747741699, 0.8407580256462097, 0.8312679529190063, 0.8175557851791382, 0.8115806579589844, 0.8075547814369202, 0.8048141598701477, 0.7983481884002686, 0.7953928709030151]","[0.7371110916137695, 0.7907962799072266, 0.8004814982414246, 0.8059074282646179, 0.8116666674613953, 0.8118518590927124, 0.8157592415809631, 0.8181111216545105, 0.820555567741394, 0.8206111192703247]","[0.9176068305969238, 0.8382954001426697, 0.8345236778259277, 0.8012824058532715, 0.7951284050941467, 0.798906147480011, 0.8128530383110046, 0.8126262426376343, 0.8098570108413696, 0.7830250859260559]","[0.7641666531562805, 0.797166645526886, 0.797166645526886, 0.815833330154419, 0.8190000057220459, 0.8146666884422302, 0.8090000152587891, 0.8081666827201843, 0.8115000128746033, 0.8258333206176758]",0.800026536,0.8204
146,model_16,model_all_reg,0.001778279,100,0.01,"[1.95161771774292, 1.7127689123153687, 1.6816394329071045, 1.6641919612884521, 1.6568312644958496, 1.654570460319519, 1.652436375617981, 1.6519948244094849, 1.65228271484375, 1.653031349182129]","[0.5415555834770203, 0.7106296420097351, 0.7248333096504211, 0.7322592735290527, 0.7400555610656738, 0.7439073920249939, 0.7448889017105103, 0.7455925941467285, 0.7470185160636902, 0.7468888759613037]","[1.7340099811553955, 1.691307783126831, 1.6651606559753418, 1.6504908800125122, 1.642771601676941, 1.6437379121780396, 1.6450225114822388, 1.6392863988876343, 1.6431732177734375, 1.6418520212173462]","[0.7003333568572998, 0.7228333353996277, 0.7303333282470703, 0.737500011920929, 0.7453333139419556, 0.7481666803359985, 0.7456666827201843, 0.7506666779518127, 0.7444999814033508, 0.7511666417121887]",1.660313249,0.739000022
147,model_17,model_kernel_reg,0.001778279,100,0.002154435,"[0.7972034215927124, 0.5953449606895447, 0.5548651814460754, 0.5331791043281555, 0.5237022638320923, 0.5184879302978516, 0.5096917748451233, 0.5044347643852234, 0.49835193157196045, 0.49402478337287903]","[0.773888885974884, 0.8432222008705139, 0.8544074296951294, 0.8628333210945129, 0.8655555844306946, 0.8684444427490234, 0.8699073791503906, 0.8746296167373657, 0.8762407302856445, 0.8773888945579529]","[0.6259160041809082, 0.5782530903816223, 0.5342785120010376, 0.5279417037963867, 0.5600336790084839, 0.5286189317703247, 0.5311424136161804, 0.535682737827301, 0.5170953869819641, 0.533614456653595]","[0.8323333263397217, 0.847000002861023, 0.8646666407585144, 0.8650000095367432, 0.8508333563804626, 0.8679999709129333, 0.8678333163261414, 0.8650000095367432, 0.8658333420753479, 0.8553333282470703]",0.554966271,0.850600004
148,model_18,model_kernel_bias_reg,0.001778279,100,0.002154435,"[0.8059119582176208, 0.5947192311286926, 0.55933678150177, 0.5427175760269165, 0.5284011363983154, 0.5229511260986328, 0.5138218402862549, 0.5117481350898743, 0.5081372857093811, 0.5031467080116272]","[0.7725740671157837, 0.8441110849380493, 0.854888916015625, 0.8612592816352844, 0.8663333058357239, 0.8699444532394409, 0.8718518614768982, 0.8746296167373657, 0.8743518590927124, 0.8773333430290222]","[0.6352875828742981, 0.5845448970794678, 0.5324783325195312, 0.5247818231582642, 0.5692436099052429, 0.5147517323493958, 0.527837872505188, 0.5140209794044495, 0.5047358274459839, 0.5323137044906616]","[0.8298333287239075, 0.8428333401679993, 0.8653333187103271, 0.8651666641235352, 0.8491666913032532, 0.8705000281333923, 0.8648333549499512, 0.8723333477973938, 0.875333309173584, 0.8693333268165588]",0.542279005,0.867200017
149,model_19,model_all_reg,0.001778279,100,0.002154435,"[1.0198311805725098, 0.8371282815933228, 0.8143458962440491, 0.8026350736618042, 0.7941438555717468, 0.7893888354301453, 0.7843178510665894, 0.7825090289115906, 0.7787390947341919, 0.7763215899467468]","[0.7872962951660156, 0.8492962718009949, 0.8572962880134583, 0.8612222075462341, 0.8641852140426636, 0.8642592430114746, 0.8662777543067932, 0.866777777671814, 0.8671851754188538, 0.8693703413009644]","[0.8438758254051208, 0.8050742745399475, 0.7956327199935913, 0.8002070188522339, 0.7924404144287109, 0.7870214581489563, 0.779090404510498, 0.7819318175315857, 0.7683014273643494, 0.7691904902458191]","[0.8360000252723694, 0.8556666374206543, 0.8603333234786987, 0.859666645526886, 0.8615000247955322, 0.862666666507721, 0.8640000224113464, 0.8636666536331177, 0.8668333292007446, 0.8646666407585144]",0.787783623,0.862999976
150,model_20,model_kernel_reg,0.001778279,100,0.000464159,"[0.6601321697235107, 0.45781880617141724, 0.41594505310058594, 0.39940857887268066, 0.38037773966789246, 0.3672817349433899, 0.36145105957984924, 0.35472819209098816, 0.3473619520664215, 0.3438945412635803]","[0.7836852073669434, 0.8639073967933655, 0.8791296482086182, 0.8858518600463867, 0.8937222361564636, 0.9001111388206482, 0.9010925889015198, 0.9050925970077515, 0.9082777500152588, 0.9095740914344788]","[0.47991707921028137, 0.43517300486564636, 0.4505707919597626, 0.41423705220222473, 0.41872504353523254, 0.3908231556415558, 0.38446447253227234, 0.3718950152397156, 0.3874417245388031, 0.4134690463542938]","[0.8521666526794434, 0.8705000281333923, 0.862666666507721, 0.8788333535194397, 0.8801666498184204, 0.887333333492279, 0.8931666612625122, 0.9038333296775818, 0.8921666741371155, 0.8843333125114441]",0.430608153,0.881500006
151,model_21,model_kernel_bias_reg,0.001778279,100,0.000464159,"[0.6391832232475281, 0.44648629426956177, 0.41026896238327026, 0.3893546760082245, 0.3739813268184662, 0.36858615279197693, 0.3571609556674957, 0.3509267568588257, 0.3504340350627899, 0.3434041142463684]","[0.7973889112472534, 0.8691666722297668, 0.8813703656196594, 0.8909074068069458, 0.8963518738746643, 0.8995555639266968, 0.9052222371101379, 0.907703697681427, 0.9097222089767456, 0.9120185375213623]","[0.4738575518131256, 0.430024653673172, 0.4259278476238251, 0.43755483627319336, 0.3797603249549866, 0.398167222738266, 0.36989620327949524, 0.38808533549308777, 0.37395283579826355, 0.379731148481369]","[0.8588333129882812, 0.8721666932106018, 0.8763333559036255, 0.8741666674613953, 0.8949999809265137, 0.8893333077430725, 0.903166651725769, 0.8960000276565552, 0.9048333168029785, 0.9013333320617676]",0.391399175,0.896499991
152,model_22,model_all_reg,0.001778279,100,0.000464159,"[0.7203205227851868, 0.5104773044586182, 0.4742541015148163, 0.459263414144516, 0.44861820340156555, 0.4422476589679718, 0.43172481656074524, 0.4297409653663635, 0.42156314849853516, 0.4180229902267456]","[0.8044074177742004, 0.873962938785553, 0.8878518342971802, 0.8943889141082764, 0.8996852040290833, 0.9016481637954712, 0.907796323299408, 0.9089444279670715, 0.9119444489479065, 0.9138888716697693]","[0.5307160019874573, 0.49707674980163574, 0.4791526198387146, 0.45578503608703613, 0.46980205178260803, 0.4491795599460602, 0.45619186758995056, 0.45070144534111023, 0.44746264815330505, 0.44743359088897705]","[0.8650000095367432, 0.878333330154419, 0.8849999904632568, 0.8976666927337646, 0.8911666870117188, 0.9024999737739563, 0.8949999809265137, 0.8986666798591614, 0.903333306312561, 0.9049999713897705]",0.457267195,0.897899985
153,model_23,model_kernel_reg,0.001778279,100,0.0001,"[0.5951572060585022, 0.39123886823654175, 0.3433104455471039, 0.31794434785842896, 0.3058890700340271, 0.2909686267375946, 0.27587470412254333, 0.27131420373916626, 0.2608658969402313, 0.25309884548187256]","[0.7902777791023254, 0.8685926198959351, 0.8857036828994751, 0.8973333239555359, 0.9035740494728088, 0.9079814553260803, 0.9168148040771484, 0.9174444675445557, 0.9232962727546692, 0.9264073967933655]","[0.4269755184650421, 0.36659371852874756, 0.3500116765499115, 0.3264448046684265, 0.32523706555366516, 0.32880356907844543, 0.32946935296058655, 0.3187513053417206, 0.3189548850059509, 0.30474165081977844]","[0.8560000061988831, 0.8743333220481873, 0.8851666450500488, 0.8970000147819519, 0.8964999914169312, 0.8966666460037231, 0.8970000147819519, 0.8976666927337646, 0.9043333530426025, 0.909333348274231]",0.321912557,0.906300008
